配套,pèitào,pei4tao4,4
喷射,pēnshè,pen1she4,4
烹饪,pēngrèn,peng1ren4,4
烹调,pēngtiáo,peng1tiao2,4
批发,pīfā,pi1fa1,4
批复,pīfù,pi1fu4,4
批改,pīgǎi,pi1gai3,4
批示,pīshì,pi1shi4,4
坯,pī,pi1,4
劈,pī,pi1,4
疲惫,píbèi,pi2bei4,4
疲乏,pífá,pi2fa2,4
皮带,pídài,pi2dai4,4
皮革,pígé,pi2ge2,4
屁,pì,pi4,4
偏差,piānchā,pian1cha1,4
偏见,piānjiàn,pian1jian4,4
偏僻,piānpì,pian1pi4,4
偏向,piānxiàng,pian1xiang4,4
片刻,piànkè,pian4ke4,4
漂,piāo,piao1,4
撇,piē,pie1,4
瞥,piē,pie1,4
拼搏,pīnbó,pin1bo2,4
频繁,pínfán,pin2fan2,4
频率,pínlǜ,pin2lv4,4
贫,pín,pin2,4
贫乏,pínfá,pin2fa2,4
贫困,pínkùn,pin2kun4,4
贫民,pínmín,pin2min2,4
品,pǐn,pin3,4
品尝,pǐncháng,pin3chang2,4
品行,pǐnxíng,pin3xing2,4
聘,pìn,pin4,4
聘请,pìnqǐng,pin4qing3,4
聘任,pìnrèn,pin4ren4,4
聘用,pìnyòng,pin4yong4,4
平面,píngmiàn,ping2mian4,4
平民,píngmín,ping2min2,4
平日,píngrì,ping2ri4,4
平坦,píngtǎn,ping2tan3,4
平稳,píngwěn,ping2wen3,4
平整,píngzhěng,ping2zheng3,4
萍水相逢,píngshuǐxiāngféng,ping2shui3xiang1feng2,4
评比,píngbǐ,ping2bi3,4
评定,píngdìng,ping2ding4,4
评估,pínggū,ping2gu1,4
评审,píngshěn,ping2shen3,4
评选,píngxuǎn,ping2xuan3,4
屏障,píngzhàng,ping2zhang4,4
颇,pō,po1,4
婆婆,pópo,po2po,4
破除,pòchú,po4chu2,4
破获,pòhuò,po4huo4,4
破旧,pòjiù,po4jiu4,4
破裂,pòliè,po4lie4,4
破碎,pòsuì,po4sui4,4
迫使,pòshǐ,po4shi3,4
扑克,pūkè,pu1ke4,4
扑灭,pūmiè,pu1mie4,4
葡萄糖,pútaotáng,pu2taotang2,4
仆人,púrén,pu2ren2,4
朴实,pǔshí,pu3shi2,4
普查,pǔchá,pu3cha2,4
谱,pǔ,pu3,4
谱曲,pǔqǔ,pu3qu3,4
瀑布,pùbù,pu4bu4,4
期待,qīdài,qi1dai4,4
期刊,qīkān,qi1kan1,4
期望,qīwàng,qi1wang4,4
期限,qīxiàn,qi1xian4,4
七嘴八舌,qīzuǐbāshé,qi1zui3ba1she2,4
柒,qī,qi1,4
凄惨,qīcǎn,qi1can3,4
凄凉,qīliáng,qi1liang2,4
漆黑,qīhēi,qi1hei1,4
沏,qī,qi1,4
其间,qíjiān,qi2jian1,4
奇花异草,qíhuāyìcǎo,qi2hua1yi4cao3,4
奇妙,qímiào,qi2miao4,4
奇特,qítè,qi2te4,4
歧视,qíshì,qi2shi4,4
齐全,qíquán,qi2quan2,4
旗号,qíhào,qi2hao4,4
起草,qǐcǎo,qi3cao3,4
起点,qǐdiǎn,qi3dian3,4
起伏,qǐfú,qi3fu2,4
起哄,qǐhòng,qi3hong4,4
起劲,qǐjìn,qi3jin4,4
起码,qǐmǎ,qi3ma3,4
起身,qǐshēn,qi3shen1,4
起诉,qǐsù,qi3su4,4
岂不,qǐbù,qi3bu4,4
岂有此理,qǐyǒucǐlǐ,qi3you3ci3li3,4
乞求,qǐqiú,qi3qiu2,4
启程,qǐchéng,qi3cheng2,4
启示,qǐshì,qi3shi4,4
启事,qǐshì,qi3shi4,4
砌,qì,qi4,4
器,qì,qi4,4
器具,qìjù,qi4ju4,4
器械,qìxiè,qi4xie4,4
气喘,qìchuǎn,qi4chuan3,4
气功,qìgōng,qi4gong1,4
气力,qìlì,qi4li4,4
气流,qìliú,qi4liu2,4
气魄,qìpò,qi4po4,4
气球,qìqiú,qi4qiu2,4
气势,qìshì,qi4shi4,4
气息,qìxī,qi4xi1,4
汽,qì,qi4,4
掐,qiā,qia1,4
恰到好处,qiàdàohǎochù,qia4dao4hao3chu4,4
恰巧,qiàqiǎo,qia4qiao3,4
恰如其分,qiàrúqífèn,qia4ru2qi2fen4,4
洽谈,qiàtán,qia4tan2,4
牵扯,qiānchě,qian1che3,4
牵引,qiānyǐn,qian1yin3,4
牵制,qiānzhì,qian1zhi4,4
千军万马,qiānjūnwànmǎ,qian1jun1wan4ma3,4
千瓦,qiānwǎ,qian1wa3,4
迁,qiān,qian1,4
迁就,qiānjiù,qian1jiu4,4
签发,qiānfā,qian1fa1,4
签名,qiānmíng,qian1ming2,4
签署,qiānshǔ,qian1shu3,4
签证,qiānzhèng,qian1zheng4,4
签字,qiānzì,qian1zi4,4
谦逊,qiānxùn,qian1xun4,4
前辈,qiánbèi,qian2bei4,4
前程,qiánchéng,qian2cheng2,4
前赴后继,qiánfùhòujì,qian2fu4hou4ji4,4
前景,qiánjǐng,qian2jing3,4
前列,qiánliè,qian2lie4,4
前期,qiánqī,qian2qi1,4
前人,qiánrén,qian2ren2,4
前所未有,qiánsuǒwèiyǒu,qian2suo3wei4you3,4
前提,qiántí,qian2ti2,4
前往,qiánwǎng,qian2wang3,4
前线,qiánxiàn,qian2xian4,4
钳子,qiánzi,qian2zi,4
潜伏,qiánfú,qian2fu2,4
潜力,qiánlì,qian2li4,4
谴责,qiǎnzé,qian3ze2,4
嵌,qiàn,qian4,4
枪毙,qiāngbì,qiang1bi4,4
腔,qiāng,qiang1,4
强化,qiánghuà,qiang2hua4,4
强盛,qiángshèng,qiang2sheng4,4
强制,qiángzhì,qiang2zhi4,4
抢劫,qiǎngjié,qiang3jie2,4
抢救,qiǎngjiù,qiang3jiu4,4
锹,qiāo,qiao1,4
乔装,qiáozhuāng,qiao2zhuang1,4
侨胞,Qiáobāo,Qiao2bao1,4
茄子,qiézi,qie2zi,4
窃取,qièqǔ,qie4qu3,4
窃听,qiètīng,qie4ting1,4
钦佩,qīnpèi,qin1pei4,4
侵害,qīnhài,qin1hai4,4
侵蚀,qīnshí,qin1shi2,4
侵占,qīnzhàn,qin1zhan4,4
亲笔,qīnbǐ,qin1bi3,4
亲密,qīnmì,qin1mi4,4
亲身,qīnshēn,qin1shen1,4
亲生,qīnshēng,qin1sheng1,4
亲手,qīnshǒu,qin1shou3,4
亲友,qīnyǒu,qin1you3,4
勤,qín,qin2,4
勤奋,qínfèn,qin2fen4,4
勤工俭学,qíngōngjiǎnxué,qin2gong1jian3xue2,4
勤俭,qínjiǎn,qin2jian3,4
勤恳,qínkěn,qin2ken3,4
芹菜,qíncài,qin2cai4,4
禽,qín,qin2,4
轻便,qīngbiàn,qing1bian4,4
轻工业,qīnggōngyè,qing1gong1ye4,4
轻快,qīngkuài,qing1kuai4,4
轻微,qīngwēi,qing1wei1,4
氢,qīng,qing1,4
蜻蜓,qīngtíng,qing1ting2,4
倾听,qīngtīng,qing1ting1,4
倾斜,qīngxié,qing1xie2,4
清查,qīngchá,qing1cha2,4
清理,qīnglǐ,qing1li3,4
清新,qīngxīn,qing1xin1,4
清早,qīngzǎo,qing1zao3,4
清真寺,Qīngzhēnsì,Qing1zhen1si4,4
晴朗,qínglǎng,qing2lang3,4
情感,qínggǎn,qing2gan3,4
情节,qíngjié,qing2jie2,4
情理,qínglǐ,qing2li3,4
请柬,qǐngjiǎn,qing3jian3,4
请帖,qǐngtiě,qing3tie3,4
请愿,qǐngyuàn,qing3yuan4,4
庆贺,qìnghè,qing4he4,4
穷苦,qióngkǔ,qiong2ku3,4
秋收,qiūshōu,qiu1shou1,4
球队,qiúduì,qiu2dui4,4
球迷,qiúmí,qiu2mi2,4
求得,qiúdé,qiu2de2,4
趋势,qūshì,qu1shi4,4
趋向,qūxiàng,qu1xiang4,4
区分,qūfēn,qu1fen1,4
曲线,qūxiàn,qu1xian4,4
屈服,qūfú,qu1fu2,4
驱逐,qūzhú,qu1zhu2,4
取代,qǔdài,qu3dai4,4
曲子,qǔzi,qu3zi,4
去世,qùshì,qu4shi4,4
圈套,quāntào,quan1tao4,4
权,quán,quan2,4
权威,quánwēi,quan2wei1,4
权限,quánxiàn,quan2xian4,4
权益,quányì,quan2yi4,4
泉,quán,quan2,4
全都,quándōu,quan2dou1,4
全会,quánhuì,quan2hui4,4
全集,quánjí,quan2ji2,4
全力,quánlì,quan2li4,4
全力以赴,quánlìyǐfù,quan2li4yi3fu4,4
全民,quánmín,quan2min2,4
全心全意,quánxīnquányì,quan2xin1quan2yi4,4
犬,quǎn,quan3,4
劝说,quànshuō,quan4shuo1,4
劝阻,quànzǔ,quan4zu3,4
券,quàn,quan4,4
缺口,quēkǒu,que1kou3,4
缺席,quēxí,que1xi2,4
缺陷,quēxiàn,que1xian4,4
瘸,qué,que2,4
确保,quèbǎo,que4bao3,4
确立,quèlì,que4li4,4
确切,quèqiè,que4qie4,4
确认,quèrèn,que4ren4,4
确信,quèxìn,que4xin4,4
确凿,quèzáo,que4zao2,4
群体,qúntǐ,qun2ti3,4
燃,rán,ran2,4
让步,ràngbù,rang4bu4,4
扰乱,rǎoluàn,rao3luan4,4
热潮,rècháo,re4chao2,4
热泪盈眶,rèlèiyíngkuàng,re4lei4ying2kuang4,4
人道主义,réndàozhǔyì,ren2dao4zhu3yi4,4
人格,réngé,ren2ge2,4
人均,rénjūn,ren2jun1,4
人情,rénqíng,ren2qing2,4
人权,rénquán,ren2quan2,4
人参,rénshēn,ren2shen1,4
人身,rénshēn,ren2shen1,4
人生,rénshēng,ren2sheng1,4
人事,rénshì,ren2shi4,4
人为,rénwéi,ren2wei2,4
人性,rénxìng,ren2xing4,4
人质,rénzhì,ren2zhi4,4
仁慈,réncí,ren2ci2,4
任命,rènmìng,ren4ming4,4
认定,rèndìng,ren4ding4,4
认可,rènkě,ren4ke3,4
日光,rìguāng,ri4guang1,4
荣誉,róngyù,rong2yu4,4
融化,rónghuà,rong2hua4,4
融洽,róngqià,rong2qia4,4
熔,róng,rong2,4
溶,róng,rong2,4
溶化,rónghuà,rong2hua4,4
溶解,róngjiě,rong2jie3,4
容积,róngjī,rong2ji1,4
容量,róngliàng,rong2liang4,4
容纳,róngnà,rong2na4,4
容忍,róngrěn,rong2ren3,4
绒,róng,rong2,4
柔和,róuhé,rou2he2,4
如意,rúyì,ru2yi4,4
如醉如痴,rúzuìrúchī,ru2zui4ru2chi1,4
乳,rǔ,ru3,4
入境,rùjìng,ru4jing4,4
入口,rùkǒu,ru4kou3,4
入侵,rùqīn,ru4qin1,4
入手,rùshǒu,ru4shou3,4
入学,rùxué,ru4xue2,4
软件,ruǎnjiàn,ruan3jian4,4
锐利,ruìlì,rui4li4,4
瑞雪,ruìxuě,rui4xue3,4
弱点,ruòdiǎn,ruo4dian3,4
撒谎,sāhuǎng,sa1huang3,4
腮,sāi,sai1,4
三番五次,sānfānwǔcì,san1fan1wu3ci4,4
三角,sānjiǎo,san1jiao3,4
叁,sān,san1,4
散发,sànfā,san4fa1,4
桑树,sāngshù,sang1shu4,4
扫除,sǎochú,sao3chu2,4
杀害,shāhài,sha1hai4,4
刹车,shāchē,sha1che1,4
沙,shā,sha1,4
沙滩,shātān,sha1tan1,4
沙土,shātǔ,sha1tu3,4
砂,shā,sha1,4
傻子,shǎzi,sha3zi,4
厦,shà,sha4,4
筛,shāi,shai1,4
筛子,shāizi,shai1zi,4
珊瑚,shānhú,shan1hu2,4
陕,Shǎn,Shan3,4
山冈,shāngāng,shan1gang1,4
山沟,shāngōu,shan1gou1,4
山河,shānhé,shan1he2,4
山脚,shānjiǎo,shan1jiao3,4
山岭,shānlǐng,shan1ling3,4
山水,shānshuǐ,shan1shui3,4
山头,shāntóu,shan1tou2,4
山腰,shānyāo,shan1yao1,4
闪耀,shǎnyào,shan3yao4,4
擅长,shàncháng,shan4chang2,4
擅自,shànzì,shan4zi4,4
善,shàn,shan4,4
善良,shànliáng,shan4liang2,4
伤痕,shānghén,shang1hen2,4
伤员,shāngyuán,shang1yuan2,4
商,shāng,shang1,4
商标,shāngbiāo,shang1biao1,4
商讨,shāngtǎo,shang1tao3,4
商议,shāngyì,shang1yi4,4
赏,shǎng,shang3,4
晌午,shǎngwu,shang3wu,4
上报,shàngbào,shang4bao4,4
上层,shàngcéng,shang4ceng2,4
上等,shàngděng,shang4deng3,4
上交,shàngjiāo,shang4jiao1,4
上进,shàngjìn,shang4jin4,4
上空,shàngkōng,shang4kong1,4
上任,shàngrèn,shang4ren4,4
上诉,shàngsù,shang4su4,4
上台,shàngtái,shang4tai2,4
上涨,shàngzhǎng,shang4zhang3,4
尚,shàng,shang4,4
梢,shāo,shao1,4
捎,shāo,shao1,4
烧饼,shāobing,shao1bing,4
烧毁,shāohuǐ,shao1hui3,4
少量,shǎoliàng,shao3liang4,4
少数民族,shǎoshùmínzú,shao3shu4min2zu2,4
哨,shào,shao4,4
奢侈,shēchǐ,she1chi3,4
舍,shě,she3,4
摄,shè,she4,4
涉及,shèjí,she4ji2,4
涉外,shèwài,she4wai4,4
社,shè,she4,4
社员,shèyuán,she4yuan2,4
设立,shèlì,she4li4,4
设施,shèshī,she4shi1,4
设置,shèzhì,she4zhi4,4
申报,shēnbào,shen1bao4,4
申述,shēnshù,shen1shu4,4
呻吟,shēnyín,shen1yin2,4
伸手,shēnshǒu,shen1shou3,4
伸展,shēnzhǎn,shen1zhan3,4
深奥,shēn'ào,shen1'ao4,4
深沉,shēnchén,shen1chen2,4
深处,shēnchù,shen1chu4,4
深化,shēnhuà,shen1hua4,4
深浅,shēnqiǎn,shen1qian3,4
深切,shēnqiè,shen1qie4,4
深情,shēnqíng,shen1qing2,4
深信,shēnxìn,shen1xin4,4
深远,shēnyuǎn,shen1yuan3,4
深重,shēnzhòng,shen1zhong4,4
绅士,shēnshì,shen1shi4,4
神奇,shénqí,shen2qi2,4
神色,shénsè,shen2se4,4
神态,shéntài,shen2tai4,4
神仙,shénxiān,shen2xian1,4
审,shěn,shen3,4
审定,shěndìng,shen3ding4,4
审理,shěnlǐ,shen3li3,4
审美,shěnměi,shen3mei3,4
审判,shěnpàn,shen3pan4,4
审批,shěnpī,shen3pi1,4
审讯,shěnxùn,shen3xun4,4
审议,shěnyì,shen3yi4,4
肾炎,shènyán,shen4yan2,4
渗,shèn,shen4,4
渗透,shèntòu,shen4tou4,4
声势,shēngshì,sheng1shi4,4
声誉,shēngyù,sheng1yu4,4
生产力,shēngchǎnlì,sheng1chan3li4,4
生产率,shēngchǎnlǜ,sheng1chan3lv4,4
生机,shēngjī,sheng1ji1,4
生命力,shēngmìnglì,sheng1ming4li4,4
生怕,shēngpà,sheng1pa4,4
生前,shēngqián,sheng1qian2,4
生人,shēngrén,sheng1ren2,4
生疏,shēngshū,sheng1shu1,4
生态,shēngtài,sheng1tai4,4
生效,shēngxiào,sheng1xiao4,4
生育,shēngyù,sheng1yu4,4
生殖,shēngzhí,sheng1zhi2,4
牲口,shēngkou,sheng1kou,4
牲畜,shēngchù,sheng1chu4,4
升学,shēngxué,sheng1xue2,4
省会,shěnghuì,sheng3hui4,4
省略,shěnglvè,sheng3lve4,4
盛,shèng,sheng4,4
盛产,shèngchǎn,sheng4chan3,4
盛大,shèngdà,sheng4da4,4
盛开,shèngkāi,sheng4kai1,4
盛情,shèngqíng,sheng4qing2,4
盛行,shèngxíng,sheng4xing2,4
师,shī,shi1,4
师长,shīzhǎng,shi1zhang3,4
失,shī,shi1,4
失事,shīshì,shi1shi4,4
失误,shīwù,shi1wu4,4
失效,shīxiào,shi1xiao4,4
失学,shīxué,shi1xue2,4
失约,shīyuē,shi1yue1,4
失踪,shīzōng,shi1zong1,4
施,shī,shi1,4
施肥,shīféi,shi1fei2,4
施加,shījiā,shi1jia1,4
施行,shīxíng,shi1xing2,4
施展,shīzhǎn,shi1zhan3,4
湿度,shīdù,shi1du4,4
诗歌,shīgē,shi1ge1,4
尸体,shītǐ,shi1ti3,4
十全十美,shíquánshíměi,shi2quan2shi2mei3,4
十足,shízú,shi2zu2,4
石灰,shíhuī,shi2hui1,4
拾,shí,shi2,4
时,shí,shi2,4
时而,shí'ér,shi2'er2,4
时光,shíguāng,shi2guang1,4
时髦,shímáo,shi2mao2,4
时事,shíshì,shi2shi4,4
时装,shízhuāng,shi2zhuang1,4
食,shí,shi2,4
食用,shíyòng,shi2yong4,4
食欲,shíyù,shi2yu4,4
实,shí,shi2,4
实惠,shíhuì,shi2hui4,4
实力,shílì,shi2li4,4
实体,shítǐ,shi2ti3,4
实物,shíwù,shi2wu4,4
识,shí,shi2,4
识别,shíbié,shi2bie2,4
史,shǐ,shi3,4
史料,shǐliào,shi3liao4,4
使节,shǐjié,shi3jie2,4
使命,shǐmìng,shi3ming4,4
屎,shǐ,shi3,4
始,shǐ,shi3,4
式,shì,shi4,4
式样,shìyàng,shi4yang4,4
示范,shìfàn,shi4fan4,4
示意图,shìyìtú,shi4yi4tu2,4
侍候,shìhòu,shi4hou4,4
世,shì,shi4,4
世代,shìdài,shi4dai4,4
世界观,shìjièguān,shi4jie4guan1,4
事变,shìbiàn,shi4bian4,4
事例,shìlì,shi4li4,4
事态,shìtài,shi4tai4,4
事项,shìxiàng,shi4xiang4,4
誓言,shìyán,shi4yan2,4
势必,shìbì,shi4bi4,4
释放,shìfàng,shi4fang4,4
市民,shìmín,shi4min2,4
视,shì,shi4,4
视察,shìchá,shi4cha2,4
视觉,shìjué,shi4jue2,4
视力,shìlì,shi4li4,4
视线,shìxiàn,shi4xian4,4
视野,shìyě,shi4ye3,4
试行,shìxíng,shi4xing2,4
试用,shìyòng,shi4yong4,4
试制,shìzhì,shi4zhi4,4
收藏,shōucáng,shou1cang2,4
收成,shōucheng,shou1cheng,4
收复,shōufù,shou1fu4,4
收购,shōugòu,shou1gou4,4
收回,shōuhuí,shou1hui2,4
收买,shōumǎi,shou1mai3,4
收益,shōuyì,shou1yi4,4
收支,shōuzhī,shou1zhi1,4
手电筒,shǒudiàntǒng,shou3dian4tong3,4
手法,shǒufǎ,shou3fa3,4
手榴弹,shǒuliúdàn,shou3liu2dan4,4
手艺,shǒuyì,shou3yi4,4
手指,shǒuzhǐ,shou3zhi3,4
首创,shǒuchuàng,shou3chuang4,4
首领,shǒulǐng,shou3ling3,4
首脑,shǒunǎo,shou3nao3,4
首席,shǒuxí,shou3xi2,4
首相,shǒuxiàng,shou3xiang4,4
首要,shǒuyào,shou3yao4,4
首长,shǒuzhǎng,shou3zhang3,4
守法,shǒufǎ,shou3fa3,4
守卫,shǒuwèi,shou3wei4,4
授,shòu,shou4,4
授予,shòuyǔ,shou4yu3,4
受伤,shòushāng,shou4shang1,4
瘦子,shòuzi,shou4zi,4
输出,shūchū,shu1chu1,4
输入,shūrù,shu1ru4,4
输送,shūsòng,shu1song4,4
舒展,shūzhǎn,shu1zhan3,4
书法,shūfǎ,shu1fa3,4
书刊,shūkān,shu1kan1,4
书面,shūmiàn,shu1mian4,4
书写,shūxiě,shu1xie3,4
书信,shūxìn,shu1xin4,4
属,shǔ,shu3,4
树干,shùgàn,shu4gan4,4
竖,shù,shu4,4
数额,shù'é,shu4'e2,4
衰老,shuāilǎo,shuai1lao3,4
衰退,shuāituì,shuai1tui4,4
帅,shuài,shuai4,4
爽快,shuǎngkuai,shuang3kuai,4
水产,shuǐchǎn,shui3chan3,4
水电,shuǐdiàn,shui3dian4,4
水土,shuǐtǔ,shui3tu3,4
水源,shuǐyuán,shui3yuan2,4
水灾,shuǐzāi,shui3zai1,4
水蒸气,shuǐzhēngqì,shui3zheng1qi4,4
税收,shuìshōu,shui4shou1,4
顺序,shùnxù,shun4xu4,4
说谎,shuōhuǎng,shuo1huang3,4
说情,shuōqíng,shuo1qing2,4
斯文,sīwen,si1wen,4
思,sī,si1,4
思潮,sīcháo,si1chao2,4
思前想后,sīqiánxiǎnghòu,si1qian2xiang3hou4,4
思绪,sīxù,si1xu4,4
私营,sīyíng,si1ying2,4
私有制,sīyǒuzhì,si1you3zhi4,4
私自,sīzì,si1zi4,4
司法,sīfǎ,si1fa3,4
司令部,sīlìngbù,si1ling4bu4,4
死刑,sǐxíng,si3xing2,4
寺,sì,si4,4
四方,sìfāng,si4fang1,4
四季,sìjì,si4ji4,4
四肢,sìzhī,si4zhi1,4
肆,sì,si4,4
似,sì,si4,4
似是而非,sìshì'érfēi,si4shi4'er2fei1,4
似笑非笑,sìxiàofēixiào,si4xiao4fei1xiao4,4
饲料,sìliào,si4liao4,4
耸,sǒng,song3,4
搜,sōu,sou1,4
搜查,sōuchá,sou1cha2,4
搜索,sōusuǒ,sou1suo3,4
苏醒,sūxǐng,su1xing3,4
俗,sú,su2,4
素,sù,su4,4
素质,sùzhì,su4zhi4,4
塑造,sùzào,su4zao4,4
诉讼,sùsòng,su4song4,4
肃清,sùqīng,su4qing1,4
蒜,suàn,suan4,4
算盘,suànpán,suan4pan2,4
算术,suànshù,suan4shu4,4
虽然,suīrán,sui1ran2,4
随意,suíyì,sui2yi4,4
随着,suízhe,sui2zhe,4
岁月,suìyuè,sui4yue4,4
穗,suì,sui4,4
隧道,suìdào,sui4dao4,4
损,sǔn,sun3,4
损耗,sǔnhào,sun3hao4,4
损人利己,sǔnrénlìjǐ,sun3ren2li4ji3,4
损伤,sǔnshāng,sun3shang1,4
笋,sǔn,sun3,4
索性,suǒxìng,suo3xing4,4
所得,suǒdé,suo3de2,4
所得税,suǒdéshuì,suo3de2shui4,4
所属,suǒshǔ,suo3shu3,4
所有权,suǒyǒuquán,suo3you3quan2,4
所有制,suǒyǒuzhì,suo3you3zhi4,4
他人,tārén,ta1ren2,4
台风,táifēng,tai2feng1,4
台阶,táijiē,tai2jie1,4
泰然,tàirán,tai4ran2,4
太空,tàikōng,tai4kong1,4
太平,tàipíng,tai4ping2,4
太阳能,tàiyángnéng,tai4yang2neng2,4
贪,tān,tan1,4
贪污,tānwū,tan1wu1,4
瘫痪,tānhuàn,tan1huan4,4
痰,tán,tan2,4
坛,tán,tan2,4
潭,tán,tan2,4
谈天,tántiān,tan2tian1,4
坦白,tǎnbái,tan3bai2,4
探测,tàncè,tan4ce4,4
探亲,tànqīn,tan4qin1,4
探讨,tàntǎo,tan4tao3,4
探头探脑,tàntóutànnǎo,tan4tou2tan4nao3,4
探望,tànwàng,tan4wang4,4
叹,tàn,tan4,4
炭,tàn,tan4,4
塘,táng,tang2,4
糖果,tángguǒ,tang2guo3,4
滔滔不绝,tāotāobùjué,tao1tao1bu4jue2,4
桃花,táohuā,tao2hua1,4
逃荒,táohuāng,tao2huang1,4
逃跑,táopǎo,tao2pao3,4
逃走,táozǒu,tao2zou3,4
淘气,táoqì,tao2qi4,4
淘汰,táotài,tao2tai4,4
陶瓷,táocí,tao2ci2,4
讨,tǎo,tao3,4
讨价还价,tǎojiàhuánjià,tao3jia4huan2jia4,4
特产,tèchǎn,te4chan3,4
特地,tèdì,te4di4,4
特定,tèdìng,te4ding4,4
特区,tèqū,te4qu1,4
特权,tèquán,te4quan2,4
特色,tèsè,te4se4,4
特性,tèxìng,te4xing4,4
特意,tèyì,te4yi4,4
藤,téng,teng2,4
腾,téng,teng2,4
提案,tí'àn,ti2'an4,4
提拔,tíbá,ti2ba2,4
提交,tíjiāo,ti2jiao1,4
提炼,tíliàn,ti2lian4,4
提名,tímíng,ti2ming2,4
提取,tíqǔ,ti2qu3,4
提升,tíshēng,ti2sheng1,4
提示,tíshì,ti2shi4,4
提心吊胆,tíxīndiàodǎn,ti2xin1diao4dan3,4
提要,tíyào,ti2yao4,4
提早,tízǎo,ti2zao3,4
题材,tícái,ti2cai2,4
体,tǐ,ti3,4
体谅,tǐliàng,ti3liang4,4
体贴,tǐtiē,ti3tie1,4
体验,tǐyàn,ti3yan4,4
体制,tǐzhì,ti3zhi4,4
体质,tǐzhì,ti3zhi4,4
体重,tǐzhòng,ti3zhong4,4
剃,tì,ti4,4
替代,tìdài,ti4dai4,4
替换,tìhuan,ti4huan,4
天长地久,tiānchángdìjiǔ,tian1chang2di4jiu3,4
天地,tiāndì,tian1di4,4
天色,tiānsè,tian1se4,4
天生,tiānshēng,tian1sheng1,4
天堂,tiāntáng,tian1tang2,4
天线,tiānxiàn,tian1xian4,4
填补,tiánbǔ,tian2bu3,4
填写,tiánxiě,tian2xie3,4
田间,tiánjiān,tian2jian1,4
田径,tiánjìng,tian2jing4,4
条款,tiáokuǎn,tiao2kuan3,4
条理,tiáolǐ,tiao2li3,4
条文,tiáowén,tiao2wen2,4
条子,tiáozi,tiao2zi,4
调和,tiáohé,tiao2he2,4
调剂,tiáojì,tiao2ji4,4
调解,tiáojiě,tiao2jie3,4
挑,tiǎo,tiao3,4
挑拨,tiǎobō,tiao3bo1,4
挑衅,tiǎoxìn,tiao3xin4,4
挑战,tiǎozhàn,tiao3zhan4,4
跳高,tiàogāo,tiao4gao1,4
跳远,tiàoyuǎn,tiao4yuan3,4
跳跃,tiàoyuè,tiao4yue4,4
铁道,tiědào,tie3dao4,4
铁饭碗,tiěfànwǎn,tie3fan4wan3,4
听话,tīnghuà,ting1hua4,4
听取,tīngqǔ,ting1qu3,4
听众,tīngzhòng,ting1zhong4,4
停泊,tíngbó,ting2bo2,4
停顿,tíngdùn,ting2dun4,4
停滞,tíngzhì,ting2zhi4,4
挺拔,tǐngbá,ting3ba2,4
挺立,tǐnglì,ting3li4,4
艇,tǐng,ting3,4
通报,tōngbào,tong1bao4,4
通道,tōngdào,tong1dao4,4
通风,tōngfēng,tong1feng1,4
通告,tōnggào,tong1gao4,4
通航,tōngháng,tong1hang2,4
通红,tōnghóng,tong1hong2,4
通货膨胀,tōnghuòpéngzhàng,tong1huo4peng2zhang4,4
通商,tōngshāng,tong1shang1,4
通俗,tōngsú,tong1su2,4
通行,tōngxíng,tong1xing2,4
通讯社,tōngxùnshè,tong1xun4she4,4
通用,tōngyòng,tong1yong4,4
同步,tóngbù,tong2bu4,4
同等,tóngděng,tong2deng3,4
同行,tóngháng,tong2hang2,4
同类,tónglèi,tong2lei4,4
同年,tóngnián,tong2nian2,4
同期,tóngqī,tong2qi1,4
同事,tóngshì,tong2shi4,4
同一,tóngyī,tong2yi1,4
童年,tóngnián,tong2nian2,4
捅,tǒng,tong3,4
统筹,tǒngchóu,tong3chou2,4
统战,tǒngzhàn,tong3zhan4,4
痛恨,tònghèn,tong4hen4,4
偷窃,tōuqiè,tou1qie4,4
偷税,tōushuì,tou1shui4,4
投标,tóubiāo,tou2biao1,4
投产,tóuchǎn,tou2chan3,4
投放,tóufàng,tou2fang4,4
投机倒把,tóujīdǎobǎ,tou2ji1dao3ba3,4
投票,tóupiào,tou2piao4,4
投掷,tóuzhì,tou2zhi4,4
投资,tóuzī,tou2zi1,4
头子,tóuzi,tou2zi,4
透彻,tòuchè,tou4che4,4
透明度,tòumíngdù,tou4ming2du4,4
秃,tū,tu1,4
凸,tū,tu1,4
图案,tú'àn,tu2'an4,4
图表,túbiǎo,tu2biao3,4
图片,túpiàn,tu2pian4,4
图象,túxiàng,tu2xiang4,4
图形,túxíng,tu2xing2,4
图纸,túzhǐ,tu2zhi3,4
屠杀,túshā,tu2sha1,4
团聚,tuánjù,tuan2ju4,4
团圆,tuányuán,tuan2yuan2,4
推测,tuīcè,tui1ce4,4
推来推去,tuīláituīqù,tui1lai2tui1qu4,4
推理,tuīlǐ,tui1li3,4
推论,tuīlùn,tui1lun4,4
推算,tuīsuàn,tui1suan4,4
推销,tuīxiāo,tui1xiao1,4
推行,tuīxíng,tui1xing2,4
推选,tuīxuǎn,tui1xuan3,4
退出,tuìchū,tui4chu1,4
退还,tuìhuán,tui4huan2,4
屯,tún,tun2,4
拖延,tuōyán,tuo1yan2,4
脱落,tuōluò,tuo1luo4,4
椭圆,tuǒyuán,tuo3yuan2,4
